tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR006-Na	TR006-Na:LP-DIR-T	TR006-N				HT	178.8	13.9	2	9	0	0.0	3.9	961	945	K		hargrave 2017-10-08 11:27:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Na	TR006-Na:LP-DIR-T	TR006-N				LT	22.7	57.6	2	4	0	86.9	3.1	573	273	K		hargrave 2017-10-08 11:27:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Na	TR006-Na:LP-DIR-T	TR006-N				HT	104.0	25.5	2	9	-1	0.0	3.9	961	945	K		hargrave 2017-10-08 11:27:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Na	TR006-Na:LP-DIR-T	TR006-N				LT	27.1	13.6	2	4	100	86.9	3.1	573	273	K		hargrave 2017-10-08 11:27:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Pa	TR006-Pa:LP-DIR-T	TR006-P		334.4	34.5	HT	101.4	41.2	2	6	100		8.0	959	949	K		hargrave 2017-10-08 13:39:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Pa	TR006-Pa:LP-DIR-T	TR006-P				LT	220.9	-17.0	2	8	-1	55.9	6.5	798	473	K		hargrave 2017-10-08 13:39:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Pa	TR006-Pa:LP-DIR-T	TR006-P		295.7	45.1	HT	143.3	41.4	2	6	0		8.0	959	949	K		hargrave 2017-10-08 13:39:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Pa	TR006-Pa:LP-DIR-T	TR006-P		184.0	-35.1	HT	330.5	-49.9	2	6	-1		8.0	959	949	K		hargrave 2017-10-08 13:39:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Hongzixi	TR006
TR006-Pa	TR006-Pa:LP-DIR-T	TR006-P				LT	6.7	3.9	2	8	100	55.9	6.5	798	473	K		hargrave 2017-10-08 13:39:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Pa	TR006-Pa:LP-DIR-T	TR006-P				LT	356.3	42.5	2	8	0	55.9	6.5	798	473	K		hargrave 2017-10-08 13:39:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Qa	TR006-Qa:LP-DIR-T	TR006-Q				LT	220.3	21.7	2	10	-1	74.9	9.1	828	473	K		hargrave 2017-10-08 11:30:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Qa	TR006-Qa:LP-DIR-T	TR006-Q				HT	138.6	6.5	2	5	-1	0.0	4.1	963	955	K		hargrave 2017-10-08 11:30:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Qa	TR006-Qa:LP-DIR-T	TR006-Q				LT	25.1	51.5	2	10	0	74.9	9.1	828	473	K		hargrave 2017-10-08 11:30:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Qa	TR006-Qa:LP-DIR-T	TR006-Q				HT	198.7	48.4	2	5	0	0.0	4.1	963	955	K		hargrave 2017-10-08 11:30:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Qa	TR006-Qa:LP-DIR-T	TR006-Q				LT	27.9	7.4	2	10	100	74.9	9.1	828	473	K		hargrave 2017-10-08 11:30:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Qa	TR006-Qa:LP-DIR-T	TR006-Q				HT	101.8	80.2	2	5	100	0.0	4.1	963	955	K		hargrave 2017-10-08 11:30:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ra	TR006-Ra:LP-DIR-T	TR006-R				HT	15.0	44.0	2	5	100	0.0	6.0	965	957	K		hargrave 2017-10-08 11:32:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ra	TR006-Ra:LP-DIR-T	TR006-R				HT	304.2	77.4	2	5	0	0.0	6.0	965	957	K		hargrave 2017-10-08 11:32:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ra	TR006-Ra:LP-DIR-T	TR006-R				LT	2.1	47.7	2	14	0	29.7	17.1	918	773	K		hargrave 2017-10-08 11:32:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ra	TR006-Ra:LP-DIR-T	TR006-R				LT	12.5	7.1	2	14	100	29.7	17.1	918	773	K		hargrave 2017-10-08 11:32:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ra	TR006-Ra:LP-DIR-T	TR006-R				HT	186.2	-2.0	2	5	-1	0.0	6.0	965	957	K		hargrave 2017-10-08 11:32:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Ra	TR006-Ra:LP-DIR-T	TR006-R				LT	222.5	5.2	2	14	-1	29.7	17.1	918	773	K		hargrave 2017-10-08 11:32:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Sa	TR006-Sa:LP-DIR-T	TR006-S				LT	215.9	0.5	2	8	-1	117.8	23.0	773	373	K		hargrave 2017-10-08 11:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Sa	TR006-Sa:LP-DIR-T	TR006-S				HT	89.1	-1.3	2	4	-1	2.5	3.1	963	957	K		hargrave 2017-10-08 11:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Sa	TR006-Sa:LP-DIR-T	TR006-S				LT	16.3	53.8	2	8	0	117.8	23.0	773	373	K		hargrave 2017-10-08 11:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Sa	TR006-Sa:LP-DIR-T	TR006-S				HT	203.5	-1.0	2	4	0	2.5	3.1	963	957	K		hargrave 2017-10-08 11:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Sa	TR006-Sa:LP-DIR-T	TR006-S				LT	22.9	10.5	2	8	100	117.8	23.0	773	373	K		hargrave 2017-10-08 11:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Sa	TR006-Sa:LP-DIR-T	TR006-S				HT	200.2	42.6	2	4	100	2.5	3.1	963	957	K		hargrave 2017-10-08 11:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ta	TR006-Ta:LP-DIR-T	TR006-T				HT	29.0	23.6	2	5	100	0.0	2.1	963	955	K		hargrave 2017-10-08 11:35:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ta	TR006-Ta:LP-DIR-T	TR006-T				HT	202.1	4.8	2	5	-1	0.0	2.1	963	955	K		hargrave 2017-10-08 11:35:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Ta	TR006-Ta:LP-DIR-T	TR006-T				HT	23.9	67.7	2	5	0	0.0	2.1	963	955	K		hargrave 2017-10-08 11:35:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ta	TR006-Ta:LP-DIR-T	TR006-T				LT	15.2	43.6	2	11	0	21.1	21.6	833	373	K		hargrave 2017-10-08 11:35:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ta	TR006-Ta:LP-DIR-T	TR006-T				LT	223.9	-6.6	2	11	-1	21.1	21.6	833	373	K		hargrave 2017-10-08 11:35:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Ta	TR006-Ta:LP-DIR-T	TR006-T				LT	20.1	0.6	2	11	100	21.1	21.6	833	373	K		hargrave 2017-10-08 11:35:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ua	TR006-Ua:LP-DIR-T	TR006-U				LT	2.0	8.4	2	8	100	81.2	36.8	798	473	K		hargrave 2017-10-08 11:37:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ua	TR006-Ua:LP-DIR-T	TR006-U				HT	210.7	83.8	2	6	100	0.0	1.9	965	955	K		hargrave 2017-10-08 11:37:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ua	TR006-Ua:LP-DIR-T	TR006-U				LT	347.9	44.3	2	8	0	81.2	36.8	798	473	K		hargrave 2017-10-08 11:37:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ua	TR006-Ua:LP-DIR-T	TR006-U				LT	225.2	-2.5	2	8	-1	81.2	36.8	798	473	K		hargrave 2017-10-08 11:37:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Ua	TR006-Ua:LP-DIR-T	TR006-U				HT	212.3	39.5	2	6	0	0.0	1.9	965	955	K		hargrave 2017-10-08 11:37:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ua	TR006-Ua:LP-DIR-T	TR006-U				HT	137.3	-24.8	2	6	-1	0.0	1.9	965	955	K		hargrave 2017-10-08 11:37:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Va	TR006-Va:LP-DIR-T	TR006-V				HT	177.4	17.0	1	5	-1	0.0	2.1	965	957	K		hargrave 2017-10-08 11:41:38	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Va	TR006-Va:LP-DIR-T	TR006-V				HT	136.7	80.7	1	5	0	0.0	2.1	965	957	K		hargrave 2017-10-08 11:41:38	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Va	TR006-Va:LP-DIR-T	TR006-V				HT	46.0	47.2	1	5	100	0.0	2.1	965	957	K		hargrave 2017-10-08 11:41:38	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Wa	TR006-Wa:LP-DIR-T	TR006-W				HT	102.7	-27.9	1	4	100	0.0	2.9	965	959	K		hargrave 2017-10-08 11:43:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Wa	TR006-Wa:LP-DIR-T	TR006-W				HT	271.9	48.6	1	4	-1	0.0	2.9	965	959	K		hargrave 2017-10-08 11:43:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Wa	TR006-Wa:LP-DIR-T	TR006-W				HT	89.5	-7.2	1	4	0	0.0	2.9	965	959	K		hargrave 2017-10-08 11:43:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Xa	TR006-Xa:LP-DIR-T	TR006-X				HT	111.7	42.1	1	6	0	0.0	1.2	965	955	K		hargrave 2017-10-08 11:44:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Xa	TR006-Xa:LP-DIR-T	TR006-X				HT	84.6	22.5	1	6	100	0.0	1.2	965	955	K		hargrave 2017-10-08 11:44:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Xa	TR006-Xa:LP-DIR-T	TR006-X				HT	206.2	57.6	1	6	-1	0.0	1.2	965	955	K		hargrave 2017-10-08 11:44:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Ya	TR006-Ya:LP-DIR-T	TR006-Y				LT	18.2	7.1	2	6	100	85.1	13.7	748	473	K		hargrave 2017-10-08 13:06:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ya	TR006-Ya:LP-DIR-T	TR006-Y				HT	213.0	81.8	2	7	100	0.0	2.4	965	953	K		hargrave 2017-10-08 13:06:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ya	TR006-Ya:LP-DIR-T	TR006-Y				LT	10.2	49.4	2	6	0	85.1	13.7	748	473	K		hargrave 2017-10-08 13:06:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ya	TR006-Ya:LP-DIR-T	TR006-Y				HT	126.5	-11.1	2	7	-1	0.0	2.4	965	953	K		hargrave 2017-10-08 13:06:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Ya	TR006-Ya:LP-DIR-T	TR006-Y				LT	221.1	-18.0	2	6	-1	85.1	13.7	748	473	K		hargrave 2017-10-08 13:06:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Ya	TR006-Ya:LP-DIR-T	TR006-Y				HT	212.7	37.5	2	7	0	0.0	2.4	965	953	K		hargrave 2017-10-08 13:06:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Za	TR006-Za:LP-DIR-T	TR006-Z				LT	226.9	-23.8	2	5	-1	33.1	21.4	723	473	K		hargrave 2017-10-08 13:42:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Za	TR006-Za:LP-DIR-T	TR006-Z				HT	194.6	-54.5	2	8	-1	0.0	2.4	965	951	K		hargrave 2017-10-08 13:42:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Za	TR006-Za:LP-DIR-T	TR006-Z				LT	345.6	41.6	2	5	0	33.1	21.4	723	473	K		hargrave 2017-10-08 13:42:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Za	TR006-Za:LP-DIR-T	TR006-Z				LT	359.2	6.8	2	5	100	33.1	21.4	723	473	K		hargrave 2017-10-08 13:42:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Za	TR006-Za:LP-DIR-T	TR006-Z				HT	328.2	33.2	2	8	100	0.0	2.4	965	951	K		hargrave 2017-10-08 13:42:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Za	TR006-Za:LP-DIR-T	TR006-Z				HT	293.3	40.1	2	8	0	0.0	2.4	965	951	K		hargrave 2017-10-08 13:42:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR008-Aa	TR008-Aa:LP-DIR-T	TR008-A				LT	191.8	-5.8	1	9	-1	17.3	13.0	828	573	K		hargrave 2017-10-08 16:57:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Aa	TR008-Aa:LP-DIR-T	TR008-A				LT	334.8	43.9	1	9	0	17.3	13.0	828	573	K		hargrave 2017-10-08 16:57:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Aa	TR008-Aa:LP-DIR-T	TR008-A				LT	353.8	13.2	1	9	100	17.3	13.0	828	573	K		hargrave 2017-10-08 16:57:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ba	TR008-Ba:LP-DIR-T	TR008-B				LT	230.4	8.0	1	16	-1	17.1	6.0	853	373	K		hargrave 2017-10-08 19:22:57	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Ba	TR008-Ba:LP-DIR-T	TR008-B				LT	359.7	40.2	1	16	0	17.1	6.0	853	373	K		hargrave 2017-10-08 19:22:57	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ba	TR008-Ba:LP-DIR-T	TR008-B				LT	8.1	0.9	1	16	100	17.1	6.0	853	373	K		hargrave 2017-10-08 19:22:57	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ca	TR008-Ca:LP-DIR-T	TR008-C				LT	352.3	40.5	1	15	0	23.6	4.7	893	623	K		hargrave 2017-10-08 17:00:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ca	TR008-Ca:LP-DIR-T	TR008-C				LT	3.1	3.4	1	15	100	23.6	4.7	893	623	K		hargrave 2017-10-08 17:00:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ca	TR008-Ca:LP-DIR-T	TR008-C				LT	226.1	-13.8	1	15	-1	23.6	4.7	893	623	K		hargrave 2017-10-08 17:00:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Da	TR008-Da:LP-DIR-T	TR008-D				LT	352.7	45.9	1	12	0	19.5	6.7	873	723	K		hargrave 2017-10-08 17:01:38	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Da	TR008-Da:LP-DIR-T	TR008-D				LT	212.1	-11.7	1	12	-1	19.5	6.7	873	723	K		hargrave 2017-10-08 17:01:38	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Da	TR008-Da:LP-DIR-T	TR008-D				LT	5.8	8.1	1	12	100	19.5	6.7	873	723	K		hargrave 2017-10-08 17:01:38	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ea	TR008-Ea:LP-DIR-T	TR008-E				LT	3.9	0.3	1	14	100	3.7	3.7	873	623	K		hargrave 2017-10-08 19:25:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ea	TR008-Ea:LP-DIR-T	TR008-E				LT	225.3	-10.2	1	14	-1	3.7	3.7	873	623	K		hargrave 2017-10-08 19:25:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Ea	TR008-Ea:LP-DIR-T	TR008-E				LT	355.0	38.0	1	14	0	3.7	3.7	873	623	K		hargrave 2017-10-08 19:25:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Fa	TR008-Fa:LP-DIR-T	TR008-F				LT	344.7	49.8	1	7	0	13.8	6.0	823	623	K		hargrave 2017-10-08 19:26:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Fa	TR008-Fa:LP-DIR-T	TR008-F				LT	209.6	-18.7	1	7	-1	13.8	6.0	823	623	K		hargrave 2017-10-08 19:26:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Fa	TR008-Fa:LP-DIR-T	TR008-F				LT	3.0	14.1	1	7	100	13.8	6.0	823	623	K		hargrave 2017-10-08 19:26:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ga	TR008-Ga:LP-DIR-T	TR008-G				LT	230.7	3.3	2	4	-1	90.5	12.0	573	273	K		hargrave 2017-10-08 19:29:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Ga	TR008-Ga:LP-DIR-T	TR008-G				HT	326.2	-4.4	2	8	-1	0.0	2.0	961	947	K		hargrave 2017-10-08 19:29:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR008
TR008-Ga	TR008-Ga:LP-DIR-T	TR008-G				LT	25.0	37.4	2	4	0	90.5	12.0	573	273	K		hargrave 2017-10-08 19:29:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ga	TR008-Ga:LP-DIR-T	TR008-G				HT	61.7	-52.8	2	8	0	0.0	2.0	961	947	K		hargrave 2017-10-08 19:29:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ga	TR008-Ga:LP-DIR-T	TR008-G				LT	26.5	-6.6	2	4	100	90.5	12.0	573	273	K		hargrave 2017-10-08 19:29:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ga	TR008-Ga:LP-DIR-T	TR008-G				HT	153.9	-69.9	2	8	100	0.0	2.0	961	947	K		hargrave 2017-10-08 19:29:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ha	TR008-Ha:LP-DIR-T	TR008-H				LT	234.9	-1.5	1	14	-1	9.3	4.4	853	573	K		hargrave 2017-10-08 19:31:53	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Ha	TR008-Ha:LP-DIR-T	TR008-H				LT	4.6	35.2	1	14	0	9.3	4.4	853	573	K		hargrave 2017-10-08 19:31:53	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ha	TR008-Ha:LP-DIR-T	TR008-H				LT	9.9	-5.3	1	14	100	9.3	4.4	853	573	K		hargrave 2017-10-08 19:31:53	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ia	TR008-Ia:LP-DIR-T	TR008-I				HT	80.7	-18.2	2	5	100	0.0	11.5	959	951	K		hargrave 2017-10-08 17:07:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ia	TR008-Ia:LP-DIR-T	TR008-I				HT	79.1	12.7	2	5	0	0.0	11.5	959	951	K		hargrave 2017-10-08 17:07:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ia	TR008-Ia:LP-DIR-T	TR008-I				LT	9.2	47.2	2	20	0	44.7	5.7	923	573	K		hargrave 2017-10-08 17:07:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ia	TR008-Ia:LP-DIR-T	TR008-I				HT	306.8	63.8	2	5	-1	0.0	11.5	959	951	K		hargrave 2017-10-08 17:07:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR008
TR008-Ia	TR008-Ia:LP-DIR-T	TR008-I				LT	226.6	20.8	2	20	-1	44.7	5.7	923	573	K		hargrave 2017-10-08 17:07:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Ia	TR008-Ia:LP-DIR-T	TR008-I				LT	16.9	5.2	2	20	100	44.7	5.7	923	573	K		hargrave 2017-10-08 17:07:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ja	TR008-Ja:LP-DIR-T	TR008-J				LT	234.5	-4.0	2	8	-1	93.0	20.2	823	573	K		hargrave 2017-10-08 19:33:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Ja	TR008-Ja:LP-DIR-T	TR008-J				HT	343.8	-12.3	2	4	-1	0.0	4.0	957	951	K		hargrave 2017-10-08 19:33:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR008
