tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR032-Pa	TR032-Pa:LP-DIR-T	TR032-P				LT	17.3	48.0	1	6	100	25.1	8.6	748	473	K		hargrave 2018-10-20 17:01:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Qa	TR032-Qa:LP-DIR-T	TR032-Q				LT	174.5	37.8	1	8	-1	63.2	2.1	748	273	K		hargrave 2018-10-20 17:07:44	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Qa	TR032-Qa:LP-DIR-T	TR032-Q				LT	350.1	49.9	1	8	0	63.2	2.1	748	273	K		hargrave 2018-10-20 17:07:44	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Qa	TR032-Qa:LP-DIR-T	TR032-Q				LT	7.5	52.9	1	8	100	63.2	2.1	748	273	K		hargrave 2018-10-20 17:07:44	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Sa	TR032-Sa:LP-DIR-T	TR032-S				LT	12.9	53.4	1	9	100	71.7	13.1	798	373	K		hargrave 2018-10-20 17:08:53	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Sa	TR032-Sa:LP-DIR-T	TR032-S				LT	354.5	51.6	1	9	0	71.7	13.1	798	373	K		hargrave 2018-10-20 17:08:53	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Sa	TR032-Sa:LP-DIR-T	TR032-S				LT	167.8	14.5	1	9	-1	71.7	13.1	798	373	K		hargrave 2018-10-20 17:08:53	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR038-Aa	TR038-Aa:LP-DIR-T	TR038-A				LT	14.7	38.4	2	4	100	49.0	2.0	573	273	K		hargrave 2018-10-20 13:11:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Aa	TR038-Aa:LP-DIR-T	TR038-A				HT	308.1	-20.5	2	4	100	0.0	4.7	949	943	K		hargrave 2018-10-20 13:11:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Aa	TR038-Aa:LP-DIR-T	TR038-A				HT	311.7	23.2	2	4	-1	0.0	4.7	949	943	K		hargrave 2018-10-20 13:11:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Aa	TR038-Aa:LP-DIR-T	TR038-A				LT	188.9	58.3	2	4	-1	49.0	2.0	573	273	K		hargrave 2018-10-20 13:11:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Aa	TR038-Aa:LP-DIR-T	TR038-A				HT	311.9	-34.5	2	4	0	0.0	4.7	949	943	K		hargrave 2018-10-20 13:11:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Aa	TR038-Aa:LP-DIR-T	TR038-A				LT	2.4	37.2	2	4	0	49.0	2.0	573	273	K		hargrave 2018-10-20 13:11:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ba	TR038-Ba:LP-DIR-T	TR038-B				LT	200.4	77.7	1	4	-1	31.5	1.9	573	273	K		hargrave 2018-10-20 14:14:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ba	TR038-Ba:LP-DIR-T	TR038-B				LT	358.2	33.4	1	4	0	31.5	1.9	573	273	K		hargrave 2018-10-20 14:14:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ba	TR038-Ba:LP-DIR-T	TR038-B				LT	9.0	35.9	1	4	100	31.5	1.9	573	273	K		hargrave 2018-10-20 14:14:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ca	TR038-Ca:LP-DIR-T	TR038-C				LT	349.0	37.0	1	3	0	102.5	3.3	473	273	K		hargrave 2018-10-20 14:15:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ca	TR038-Ca:LP-DIR-T	TR038-C				LT	1.4	41.8	1	3	100	102.5	3.3	473	273	K		hargrave 2018-10-20 14:15:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ca	TR038-Ca:LP-DIR-T	TR038-C				LT	227.3	37.0	1	3	-1	102.5	3.3	473	273	K		hargrave 2018-10-20 14:15:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Da	TR038-Da:LP-DIR-T	TR038-D				HT	196.7	-43.4	2	6	100	0.0	13.8	951	938	K		hargrave 2018-10-20 14:16:50	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Da	TR038-Da:LP-DIR-T	TR038-D				HT	180.5	-48.2	2	6	0	0.0	13.8	951	938	K		hargrave 2018-10-20 14:16:50	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Da	TR038-Da:LP-DIR-T	TR038-D				HT	40.1	-38.8	2	6	-1	0.0	13.8	951	938	K		hargrave 2018-10-20 14:16:50	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Da	TR038-Da:LP-DIR-T	TR038-D				LT	232.1	41.9	2	8	-1	77.2	2.3	748	273	K		hargrave 2018-10-20 14:16:50	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Da	TR038-Da:LP-DIR-T	TR038-D				LT	0.6	38.6	2	8	0	77.2	2.3	748	273	K		hargrave 2018-10-20 14:16:50	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Da	TR038-Da:LP-DIR-T	TR038-D				LT	12.4	34.4	2	8	100	77.2	2.3	748	273	K		hargrave 2018-10-20 14:16:50	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ea	TR038-Ea:LP-DIR-T	TR038-E		291.0	-37.5	HT	337.0	42.1	2	6	100		40.5	955	945	K		hargrave 2018-10-20 13:16:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ea	TR038-Ea:LP-DIR-T	TR038-E		320.8	-8.8	HT	234.4	22.3	2	6	-1		40.5	955	945	K		hargrave 2018-10-20 13:16:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Luoman3	TR038
TR038-Ea	TR038-Ea:LP-DIR-T	TR038-E				LT	218.9	49.7	2	4	-1	50.2	1.6	573	273	K		hargrave 2018-10-20 13:16:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ea	TR038-Ea:LP-DIR-T	TR038-E		299.6	-51.1	HT	324.4	36.2	2	6	0		40.5	955	945	K		hargrave 2018-10-20 13:16:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ea	TR038-Ea:LP-DIR-T	TR038-E				LT	2.2	38.0	2	4	0	50.2	1.6	573	273	K		hargrave 2018-10-20 13:16:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ea	TR038-Ea:LP-DIR-T	TR038-E				LT	13.6	33.4	2	4	100	50.2	1.6	573	273	K		hargrave 2018-10-20 13:16:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Fa	TR038-Fa:LP-DIR-T	TR038-F				HT	323.1	-4.3	2	8	-1	0.0	12.8	961	947	K		hargrave 2018-10-20 14:18:02	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Fa	TR038-Fa:LP-DIR-T	TR038-F				LT	227.3	63.4	2	4	-1	47.4	3.6	573	273	K		hargrave 2018-10-20 14:18:02	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Fa	TR038-Fa:LP-DIR-T	TR038-F				HT	292.3	-38.0	2	8	100	0.0	12.8	961	947	K		hargrave 2018-10-20 14:18:02	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Fa	TR038-Fa:LP-DIR-T	TR038-F				HT	301.6	-51.4	2	8	0	0.0	12.8	961	947	K		hargrave 2018-10-20 14:18:02	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Fa	TR038-Fa:LP-DIR-T	TR038-F				LT	351.7	34.4	2	4	0	47.4	3.6	573	273	K		hargrave 2018-10-20 14:18:02	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Fa	TR038-Fa:LP-DIR-T	TR038-F				LT	2.6	32.8	2	4	100	47.4	3.6	573	273	K		hargrave 2018-10-20 14:18:02	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ga	TR038-Ga:LP-DIR-T	TR038-G				HT	340.3	11.6	2	7	-1	0.0	7.8	955	943	K		hargrave 2018-10-20 13:18:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Ga	TR038-Ga:LP-DIR-T	TR038-G				LT	179.1	82.8	2	3	-1	38.0	2.8	573	373	K		hargrave 2018-10-20 13:18:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ga	TR038-Ga:LP-DIR-T	TR038-G				HT	321.3	-53.8	2	7	0	0.0	7.8	955	943	K		hargrave 2018-10-20 13:18:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ga	TR038-Ga:LP-DIR-T	TR038-G				LT	355.4	26.2	2	3	0	38.0	2.8	573	373	K		hargrave 2018-10-20 13:18:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ga	TR038-Ga:LP-DIR-T	TR038-G				HT	306.5	-43.6	2	7	100	0.0	7.8	955	943	K		hargrave 2018-10-20 13:18:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ga	TR038-Ga:LP-DIR-T	TR038-G				LT	3.0	24.0	2	3	100	38.0	2.8	573	373	K		hargrave 2018-10-20 13:18:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ha	TR038-Ha:LP-DIR-T	TR038-H				LT	9.5	29.2	2	4	100	21.3	3.2	573	273	K		hargrave 2018-10-20 14:19:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ha	TR038-Ha:LP-DIR-T	TR038-H		264.5	-35.9	HT	252.4	53.5	2	16	100		10.0	949	843	K		hargrave 2018-10-20 14:19:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ha	TR038-Ha:LP-DIR-T	TR038-H				LT	359.9	32.9	2	4	0	21.3	3.2	573	273	K		hargrave 2018-10-20 14:19:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ha	TR038-Ha:LP-DIR-T	TR038-H				LT	177.2	80.1	2	4	-1	21.3	3.2	573	273	K		hargrave 2018-10-20 14:19:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ha	TR038-Ha:LP-DIR-T	TR038-H		319.4	-18.3	HT	50.4	-3.1	2	16	-1		10.0	949	843	K		hargrave 2018-10-20 14:19:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Luoman3	TR038
TR038-Ha	TR038-Ha:LP-DIR-T	TR038-H		264.8	-52.2	HT	254.7	37.4	2	16	0		10.0	949	843	K		hargrave 2018-10-20 14:19:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ia	TR038-Ia:LP-DIR-T	TR038-I				LT	2.0	44.6	1	3	0	51.8	1.6	473	273	K		hargrave 2018-10-20 14:20:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ia	TR038-Ia:LP-DIR-T	TR038-I				LT	16.3	39.7	1	3	100	51.8	1.6	473	273	K		hargrave 2018-10-20 14:20:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ia	TR038-Ia:LP-DIR-T	TR038-I				LT	168.3	65.7	1	3	-1	51.8	1.6	473	273	K		hargrave 2018-10-20 14:20:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ja	TR038-Ja:LP-DIR-T	TR038-J				LT	200.6	81.5	1	3	-1	80.4	5.3	473	273	K		hargrave 2018-10-20 13:24:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ja	TR038-Ja:LP-DIR-T	TR038-J				LT	358.6	36.0	1	3	0	80.4	5.3	473	273	K		hargrave 2018-10-20 13:24:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ja	TR038-Ja:LP-DIR-T	TR038-J				LT	9.5	32.4	1	3	100	80.4	5.3	473	273	K		hargrave 2018-10-20 13:24:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ka	TR038-Ka:LP-DIR-T	TR038-K				LT	6.4	39.3	2	3	100	118.3	11.8	473	273	K		hargrave 2018-10-20 14:22:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ka	TR038-Ka:LP-DIR-T	TR038-K				LT	196.7	80.0	2	3	-1	118.3	11.8	473	273	K		hargrave 2018-10-20 14:22:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ka	TR038-Ka:LP-DIR-T	TR038-K				HT	317.5	-50.8	2	7	-1	0.0	4.3	961	949	K		hargrave 2018-10-20 14:22:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Ka	TR038-Ka:LP-DIR-T	TR038-K				HT	222.4	-53.7	2	7	0	0.0	4.3	961	949	K		hargrave 2018-10-20 14:22:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ka	TR038-Ka:LP-DIR-T	TR038-K				LT	352.5	41.5	2	3	0	118.3	11.8	473	273	K		hargrave 2018-10-20 14:22:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ka	TR038-Ka:LP-DIR-T	TR038-K				HT	232.3	-40.2	2	7	100	0.0	4.3	961	949	K		hargrave 2018-10-20 14:22:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-La	TR038-La:LP-DIR-T	TR038-L		327.8	-13.1	HT	61.8	-16.9	2	25	-1		14.5	955	773	K		hargrave 2018-10-20 13:27:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Luoman3	TR038
TR038-La	TR038-La:LP-DIR-T	TR038-L				LT	23.0	82.1	2	3	-1	40.2	5.3	473	273	K		hargrave 2018-10-20 13:27:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-La	TR038-La:LP-DIR-T	TR038-L		274.1	-57.6	HT	274.9	32.4	2	25	0		14.5	955	773	K		hargrave 2018-10-20 13:27:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Luoman3	TR038
TR038-La	TR038-La:LP-DIR-T	TR038-L				LT	9.8	27.7	2	3	0	40.2	5.3	473	273	K		hargrave 2018-10-20 13:27:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-La	TR038-La:LP-DIR-T	TR038-L		271.0	-41.5	HT	278.5	48.2	2	25	100		14.5	955	773	K		hargrave 2018-10-20 13:27:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Luoman3	TR038
TR038-La	TR038-La:LP-DIR-T	TR038-L				LT	16.8	21.6	2	3	100	40.2	5.3	473	273	K		hargrave 2018-10-20 13:27:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ma	TR038-Ma:LP-DIR-T	TR038-M				LT	5.5	45.3	2	3	0	143.1	8.0	473	273	K		hargrave 2018-10-20 13:28:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ma	TR038-Ma:LP-DIR-T	TR038-M				HT	150.6	-31.5	2	8	0	0.0	3.1	961	947	K		hargrave 2018-10-20 13:28:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ma	TR038-Ma:LP-DIR-T	TR038-M				LT	19.5	39.5	2	3	100	143.1	8.0	473	273	K		hargrave 2018-10-20 13:28:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ma	TR038-Ma:LP-DIR-T	TR038-M				HT	161.2	-35.9	2	8	100	0.0	3.1	961	947	K		hargrave 2018-10-20 13:28:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ma	TR038-Ma:LP-DIR-T	TR038-M				LT	178.0	65.6	2	3	-1	143.1	8.0	473	273	K		hargrave 2018-10-20 13:28:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ma	TR038-Ma:LP-DIR-T	TR038-M				HT	63.8	-58.2	2	8	-1	0.0	3.1	961	947	K		hargrave 2018-10-20 13:28:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Na	TR038-Na:LP-DIR-T	TR038-N				LT	340.6	37.1	2	3	0	127.2	7.6	473	273	K		hargrave 2018-10-20 14:23:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Na	TR038-Na:LP-DIR-T	TR038-N				HT	217.8	-52.5	2	5	100	0.0	3.3	959	951	K		hargrave 2018-10-20 14:23:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Na	TR038-Na:LP-DIR-T	TR038-N				HT	196.9	-62.2	2	5	0	0.0	3.3	959	951	K		hargrave 2018-10-20 14:23:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Na	TR038-Na:LP-DIR-T	TR038-N				LT	232.6	65.1	2	3	-1	127.2	7.6	473	273	K		hargrave 2018-10-20 14:23:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Na	TR038-Na:LP-DIR-T	TR038-N				HT	351.4	-51.0	2	5	-1	0.0	3.3	959	951	K		hargrave 2018-10-20 14:23:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Na	TR038-Na:LP-DIR-T	TR038-N				LT	353.3	38.4	2	3	100	127.2	7.6	473	273	K		hargrave 2018-10-20 14:23:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Pa	TR038-Pa:LP-DIR-T	TR038-P				LT	188.7	68.5	2	4	-1	34.0	4.0	573	273	K		hargrave 2018-10-20 14:24:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Pa	TR038-Pa:LP-DIR-T	TR038-P		117.9	-61.9	HT	106.2	27.6	2	23	0		8.3	943	673	K		hargrave 2018-10-20 14:24:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Luoman3	TR038
TR038-Pa	TR038-Pa:LP-DIR-T	TR038-P				LT	357.1	41.2	2	4	0	34.0	4.0	573	273	K		hargrave 2018-10-20 14:24:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Pa	TR038-Pa:LP-DIR-T	TR038-P		148.0	-72.7	HT	103.8	12.6	2	23	100		8.3	943	673	K		hargrave 2018-10-20 14:24:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Luoman3	TR038
TR038-Pa	TR038-Pa:LP-DIR-T	TR038-P				LT	10.3	37.7	2	4	100	34.0	4.0	573	273	K		hargrave 2018-10-20 14:24:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Pa	TR038-Pa:LP-DIR-T	TR038-P		29.3	-26.8	HT	300.9	3.2	2	23	-1		8.3	943	673	K		hargrave 2018-10-20 14:24:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Luoman3	TR038
TR038-Qa	TR038-Qa:LP-DIR-T	TR038-Q				HT	281.4	-0.9	2	6	0	0.0	4.9	957	947	K		hargrave 2018-10-20 14:25:44	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Qa	TR038-Qa:LP-DIR-T	TR038-Q				LT	12.6	43.2	2	3	0	51.3	7.3	473	273	K		hargrave 2018-10-20 14:25:44	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Qa	TR038-Qa:LP-DIR-T	TR038-Q				HT	272.2	-16.8	2	6	-1	0.0	4.9	957	947	K		hargrave 2018-10-20 14:25:44	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Qa	TR038-Qa:LP-DIR-T	TR038-Q				LT	195.0	40.7	2	3	-1	51.3	7.3	473	273	K		hargrave 2018-10-20 14:25:44	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Qa	TR038-Qa:LP-DIR-T	TR038-Q				HT	282.0	14.4	2	6	100	0.0	4.9	957	947	K		hargrave 2018-10-20 14:25:44	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Qa	TR038-Qa:LP-DIR-T	TR038-Q				LT	24.7	35.8	2	3	100	51.3	7.3	473	273	K		hargrave 2018-10-20 14:25:44	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ra	TR038-Ra:LP-DIR-T	TR038-R				HT	303.0	1.7	2	9	-1	0.0	1.9	961	945	K		hargrave 2018-10-20 13:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Ra	TR038-Ra:LP-DIR-T	TR038-R				LT	150.1	73.0	2	3	-1	90.2	8.7	473	273	K		hargrave 2018-10-20 13:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ra	TR038-Ra:LP-DIR-T	TR038-R				LT	8.3	32.5	2	3	0	90.2	8.7	473	273	K		hargrave 2018-10-20 13:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ra	TR038-Ra:LP-DIR-T	TR038-R				HT	281.5	-30.6	2	9	0	0.0	1.9	961	945	K		hargrave 2018-10-20 13:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ra	TR038-Ra:LP-DIR-T	TR038-R				LT	17.0	26.6	2	3	100	90.2	8.7	473	273	K		hargrave 2018-10-20 13:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ra	TR038-Ra:LP-DIR-T	TR038-R				HT	279.3	-15.1	2	9	100	0.0	1.9	961	945	K		hargrave 2018-10-20 13:33:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
